customer_id,interarrival_time,arrival_time,service_start_time,service_time,service_completion_time,waiting_time,time_in_system
1,9.239,9.239,9.239,4.0,13.239,0.0,4.0
2,9.662,18.901,18.901,4.0,22.901,0.0,4.0
3,7.238,26.139,26.139,6.0,32.139,0.0,6.0
4,8.424,34.563,34.563,4.0,38.563,0.0,4.0
5,8.144,42.708,42.708,5.0,47.708,0.0,5.0
6,6.788,49.496,49.496,2.0,51.496,0.0,2.0
7,4.873,54.368,54.368,4.0,58.368,0.0,4.0
8,3.045,57.413,58.368,2.0,60.368,0.955,2.955
9,3.396,60.809,60.809,3.0,63.809,0.0,3.0
10,9.37,70.179,70.179,6.0,76.179,0.0,6.0
11,7.301,77.48,77.48,6.0,83.48,0.0,6.0
12,1.952,79.432,83.48,5.0,88.48,4.048,9.048
13,9.197,88.629,88.629,5.0,93.629,0.0,5.0
14,3.44,92.069,93.629,4.0,97.629,1.56,5.56
15,7.232,99.301,99.301,6.0,105.301,0.0,6.0
16,5.14,104.441,105.301,4.0,109.301,0.86,4.86
17,3.427,107.868,109.301,5.0,114.301,1.433,6.433
18,2.883,110.751,114.301,5.0,119.301,3.55,8.55
19,6.212,116.963,119.301,4.0,123.301,2.338,6.338
20,4.706,121.669,123.301,3.0,126.301,1.632,4.632
21,6.62,128.289,128.289,5.0,133.289,0.0,5.0
22,7.264,135.553,135.553,6.0,141.553,0.0,6.0
23,8.375,143.928,143.928,5.0,148.928,0.0,5.0
24,8.679,152.606,152.606,4.0,156.606,0.0,4.0
25,6.629,159.235,159.235,6.0,165.235,0.0,6.0
26,9.698,168.933,168.933,5.0,173.933,0.0,5.0
27,5.465,174.398,174.398,5.0,179.398,0.0,5.0
28,8.988,183.386,183.386,3.0,186.386,0.0,3.0
29,8.335,191.721,191.721,6.0,197.721,0.0,6.0
30,8.358,200.079,200.079,4.0,204.079,0.0,4.0
31,2.126,202.205,204.079,3.0,207.079,1.874,4.874
32,6.134,208.339,208.339,5.0,213.339,0.0,5.0
33,5.649,213.988,213.988,4.0,217.988,0.0,4.0
34,1.838,215.826,217.988,3.0,220.988,2.162,5.162
35,4.31,220.136,220.988,6.0,226.988,0.852,6.852
36,5.651,225.787,226.988,3.0,229.988,1.201,4.201
37,1.061,226.847,229.988,3.0,232.988,3.141,6.141
38,1.081,227.929,232.988,5.0,237.988,5.059,10.059
39,6.283,234.212,237.988,4.0,241.988,3.776,7.776
40,4.699,238.91,241.988,2.0,243.988,3.078,5.078
