customer_id,interarrival_time,arrival_time,service_start_time,service_time,service_completion_time,waiting_time,time_in_system
1,9.805,9.805,9.805,3.0,12.805,0.0,3.0
2,8.652,18.457,18.457,3.0,21.457,0.0,3.0
3,8.459,26.917,26.917,5.0,31.917,0.0,5.0
4,8.225,35.142,35.142,5.0,40.142,0.0,5.0
5,3.018,38.16,38.16,10.0,48.16,0.0,10.0
6,7.532,45.692,45.692,5.0,50.692,0.0,5.0
7,1.881,47.573,47.573,5.0,52.573,0.0,5.0
8,2.232,49.805,49.805,10.0,59.805,0.0,10.0
10,3.212,57.402,57.402,3.0,60.402,0.0,3.0
9,4.385,54.19,54.19,10.0,64.19,0.0,10.0
11,1.302,58.703,59.805,5.0,64.805,1.102,6.102
12,5.661,64.364,64.364,10.0,74.364,0.0,10.0
13,9.692,74.056,74.056,3.0,77.056,0.0,3.0
14,1.709,75.765,75.765,10.0,85.765,0.0,10.0
15,3.134,78.899,78.899,10.0,88.899,0.0,10.0
16,9.337,88.236,88.236,10.0,98.236,0.0,10.0
17,5.755,93.991,93.991,10.0,103.991,0.0,10.0
18,5.186,99.176,99.176,5.0,104.176,0.0,5.0
19,4.764,103.941,103.941,1.0,104.941,0.0,1.0
20,8.389,112.329,112.329,1.0,113.329,0.0,1.0
21,5.232,117.561,117.561,1.0,118.561,0.0,1.0
22,4.628,122.189,122.189,5.0,127.189,0.0,5.0
23,4.263,126.452,126.452,5.0,131.452,0.0,5.0
24,7.977,134.429,134.429,3.0,137.429,0.0,3.0
25,1.173,135.601,135.601,10.0,145.601,0.0,10.0
26,4.992,140.593,140.593,10.0,150.593,0.0,10.0
29,3.851,152.279,152.279,5.0,157.279,0.0,5.0
27,6.755,147.348,147.348,10.0,157.348,0.0,10.0
28,1.08,148.427,148.427,10.0,158.427,0.0,10.0
30,4.121,156.4,157.279,10.0,167.279,0.879,10.879
31,6.804,163.204,163.204,5.0,168.204,0.0,5.0
32,5.675,168.88,168.88,5.0,173.88,0.0,5.0
33,5.48,174.36,174.36,3.0,177.36,0.0,3.0
34,3.713,178.073,178.073,5.0,183.073,0.0,5.0
35,4.868,182.941,182.941,5.0,187.941,0.0,5.0
36,9.338,192.28,192.28,5.0,197.28,0.0,5.0
37,2.011,194.29,194.29,5.0,199.29,0.0,5.0
38,1.791,196.081,196.081,5.0,201.081,0.0,5.0
40,1.451,199.97,199.97,3.0,202.97,0.0,3.0
41,2.287,202.257,202.257,1.0,203.257,0.0,1.0
39,2.437,198.518,198.518,10.0,208.518,0.0,10.0
42,3.799,206.056,206.056,5.0,211.056,0.0,5.0
43,7.639,213.695,213.695,5.0,218.695,0.0,5.0
45,1.142,224.463,224.463,1.0,225.463,0.0,1.0
44,9.626,223.321,223.321,5.0,228.321,0.0,5.0
46,5.501,229.965,229.965,5.0,234.965,0.0,5.0
47,3.169,233.134,233.134,10.0,243.134,0.0,10.0
48,9.094,242.227,242.227,3.0,245.227,0.0,3.0
49,9.962,252.19,252.19,3.0,255.19,0.0,3.0
50,7.278,259.467,259.467,10.0,269.467,0.0,10.0
51,1.239,260.707,260.707,10.0,270.707,0.0,10.0
52,5.447,266.153,266.153,5.0,271.153,0.0,5.0
53,4.889,271.042,271.042,5.0,276.042,0.0,5.0
54,5.858,276.901,276.901,5.0,281.901,0.0,5.0
56,1.241,281.154,281.154,1.0,282.154,0.0,1.0
55,3.013,279.913,279.913,5.0,284.913,0.0,5.0
57,6.445,287.599,287.599,3.0,290.599,0.0,3.0
59,4.018,300.056,300.056,3.0,303.056,0.0,3.0
58,8.439,296.038,296.038,10.0,306.038,0.0,10.0
60,4.402,304.459,304.459,10.0,314.459,0.0,10.0
