customer_id,interarrival_time,arrival_time,service_start_time,service_time,service_completion_time,waiting_time,time_in_system
1,9.805,9.805,9.805,3.0,12.805,0.0,3.0
2,8.652,18.457,18.457,3.0,21.457,0.0,3.0
3,8.459,26.917,26.917,4.0,30.917,0.0,4.0
4,8.225,35.142,35.142,4.0,39.142,0.0,4.0
5,3.018,38.16,39.142,8.0,47.142,0.982,8.982
6,7.532,45.692,47.142,4.0,51.142,1.45,5.45
7,1.881,47.573,51.142,4.0,55.142,3.569,7.569
8,2.232,49.805,55.142,6.0,61.142,5.337,11.337
9,4.385,54.19,61.142,6.0,67.142,6.952,12.952
10,3.212,57.402,67.142,3.0,70.142,9.74,12.74
11,1.302,58.703,70.142,5.0,75.142,11.439,16.439
12,5.661,64.364,75.142,8.0,83.142,10.778,18.778
13,9.692,74.056,83.142,3.0,86.142,9.086,12.086
14,1.709,75.765,86.142,5.0,91.142,10.377,15.377
15,3.134,78.899,91.142,5.0,96.142,12.243,17.243
16,9.337,88.236,96.142,6.0,102.142,7.906,13.906
17,5.755,93.991,102.142,6.0,108.142,8.151,14.151
18,5.186,99.176,108.142,4.0,112.142,8.966,12.966
19,4.764,103.941,112.142,2.0,114.142,8.201,10.201
20,8.389,112.329,114.142,2.0,116.142,1.813,3.813
21,5.232,117.561,117.561,2.0,119.561,0.0,2.0
22,4.628,122.189,122.189,4.0,126.189,0.0,4.0
23,4.263,126.452,126.452,4.0,130.452,0.0,4.0
24,7.977,134.429,134.429,3.0,137.429,0.0,3.0
25,1.173,135.601,137.429,6.0,143.429,1.827,7.827
26,4.992,140.593,143.429,6.0,149.429,2.835,8.835
27,6.755,147.348,149.429,5.0,154.429,2.081,7.081
28,1.08,148.427,154.429,6.0,160.429,6.001,12.001
29,3.851,152.279,160.429,4.0,164.429,8.15,12.15
30,4.121,156.4,164.429,5.0,169.429,8.029,13.029
31,6.804,163.204,169.429,4.0,173.429,6.224,10.224
32,5.675,168.88,173.429,5.0,178.429,4.549,9.549
33,5.48,174.36,178.429,3.0,181.429,4.069,7.069
34,3.713,178.073,181.429,5.0,186.429,3.355,8.355
35,4.868,182.941,186.429,4.0,190.429,3.487,7.487
36,9.338,192.28,192.28,4.0,196.28,0.0,4.0
37,2.011,194.29,196.28,4.0,200.28,1.989,5.989
38,1.791,196.081,200.28,4.0,204.28,4.198,8.198
39,2.437,198.518,204.28,6.0,210.28,5.761,11.761
40,1.451,199.97,210.28,3.0,213.28,10.31,13.31
41,2.287,202.257,213.28,2.0,215.28,11.022,13.022
42,3.799,206.056,215.28,4.0,219.28,9.224,13.224
43,7.639,213.695,219.28,4.0,223.28,5.584,9.584
44,9.626,223.321,223.321,4.0,227.321,0.0,4.0
45,1.142,224.463,227.321,2.0,229.321,2.858,4.858
46,5.501,229.965,229.965,4.0,233.965,0.0,4.0
47,3.169,233.134,233.965,8.0,241.965,0.831,8.831
48,9.094,242.227,242.227,3.0,245.227,0.0,3.0
49,9.962,252.19,252.19,3.0,255.19,0.0,3.0
50,7.278,259.467,259.467,8.0,267.467,0.0,8.0
51,1.239,260.707,267.467,5.0,272.467,6.761,11.761
52,5.447,266.153,272.467,4.0,276.467,6.314,10.314
53,4.889,271.042,276.467,4.0,280.467,5.425,9.425
54,5.858,276.901,280.467,5.0,285.467,3.567,8.567
55,3.013,279.913,285.467,4.0,289.467,5.554,9.554
56,1.241,281.154,289.467,3.0,292.467,8.313,11.313
57,6.445,287.599,292.467,3.0,295.467,4.868,7.868
58,8.439,296.038,296.038,6.0,302.038,0.0,6.0
59,4.018,300.056,302.038,3.0,305.038,1.982,4.982
60,4.402,304.459,305.038,6.0,311.038,0.579,6.579
